timestamp,user_id,persona_type,app_active,window_title,tab_count,window_switches_15min,keystrokes_per_min,mouse_clicks_per_min,break_duration_min,task_category,cognitive_load_score,focus_session_duration,interruption_count,meeting_duration_min,code_commits,email_sent,documents_created
2025-07-07T11:34:00.201177,16,analyst,Excel,Q4_Analysis.xlsx,18,3,66,23,0,Core,0.3747464914656311,26,4,0,0,0,0
2025-07-07T11:34:00.201177,5,manager,Other,Untitled,20,8,30,14,0,Support,0.45809226053706165,21,2,0,0,0,0
2025-07-07T11:34:00.201177,12,designer,Figma,Untitled,8,2,26,28,0,Core,0.6197840616983171,15,3,0,0,0,0
2025-07-07T11:34:00.201177,27,developer,VSCode,main.py - ai_coach,14,3,62,14,0,Core,0.6275327324168771,85,1,0,0,0,1
2025-07-07T11:34:00.201177,13,developer,VSCode,index.js - project,10,2,83,13,0,Core,0.4847176705555145,4,1,0,0,1,0
2025-07-07T11:34:00.201177,2,developer,VSCode,index.js - project,8,6,40,14,0,Core,0.5290646290038072,95,1,0,0,0,0
2025-07-07T11:34:00.201177,15,analyst,Excel,Data_Export.csv,11,3,6,20,0,Core,0.5549801126586184,23,1,0,0,6,0
2025-07-07T11:34:00.201177,26,manager,Email,Inbox - 23 unread,14,10,45,12,0,Admin,0.327155017590279,12,3,0,0,0,0
2025-07-07T11:34:00.201177,1,analyst,Email,Compose - Project Update,18,7,25,17,0,Admin,0.43960470754763376,2,1,0,0,6,1
2025-07-07T11:34:00.201177,19,manager,Email,Compose - Project Update,20,4,56,19,0,Admin,0.4727288449007581,81,2,0,0,0,0
2025-07-07T11:34:00.201177,23,designer,Figma,Untitled,2,2,40,32,0,Core,0.6601972256668688,8,1,0,0,0,0
2025-07-07T11:34:00.201177,21,analyst,PowerBI,Untitled,11,4,11,17,0,Support,0.5093354356000267,34,0,0,0,5,0
2025-07-07T11:34:00.201177,18,designer,Other,Untitled,6,1,13,15,0,Support,0.6212701284120489,39,1,0,0,0,0
2025-07-07T11:34:00.201177,11,manager,Slack,#dev-team - Discussion,7,6,36,9,0,Support,0.4590759245043734,13,1,0,0,0,0
2025-07-07T11:39:00.201177,29,analyst,PowerBI,Untitled,13,3,9,18,0,Support,0.5502553240767902,45,3,0,0,5,0
2025-07-07T11:39:00.201177,7,developer,Slack,Direct Messages,16,3,20,18,0,Support,0.49208626813706147,80,2,0,0,0,1
2025-07-07T11:39:00.201177,17,manager,Email,Calendar - Today,10,9,17,28,0,Admin,0.3339545303568427,31,2,0,0,0,0
2025-07-07T11:39:00.201177,2,developer,VSCode,main.py - ai_coach,11,3,38,9,0,Core,0.6044852053862539,8,1,0,0,0,0
2025-07-07T11:39:00.201177,12,designer,Photoshop,Untitled,10,1,10,11,0,Support,0.5361987080786846,51,4,0,0,0,1
2025-07-07T11:39:00.201177,20,manager,Zoom,1:1 with Manager,18,4,30,10,0,Support,0.4023352141637447,21,2,0,0,9,0
2025-07-07T11:39:00.201177,3,developer,VSCode,README.md - docs,8,2,64,7,0,Core,0.5668599624896904,42,5,0,0,0,0
2025-07-07T11:39:00.201177,10,designer,Figma,Untitled,4,3,25,26,0,Core,0.5963696221348735,18,2,0,0,0,0
2025-07-07T11:39:00.201177,1,analyst,Browser,Stack Overflow,13,5,14,20,0,Support,0.412510382979288,43,1,0,0,2,0
2025-07-07T11:39:00.201177,4,developer,VSCode,README.md - docs,12,2,57,10,0,Core,0.45457063714885276,1,0,0,0,0,0
2025-07-07T11:39:00.201177,25,analyst,Excel,Budget_2025.xlsx,6,1,26,19,0,Core,0.49546947696709653,45,4,0,0,0,0
2025-07-07T11:39:00.201177,14,developer,VSCode,main.py - ai_coach,9,1,26,13,0,Core,0.5082948914109047,14,3,0,0,0,0
2025-07-07T11:39:00.201177,5,manager,Email,Compose - Project Update,12,3,46,14,0,Admin,0.3753100631229032,37,4,0,0,16,0
2025-07-07T11:39:00.201177,23,designer,Photoshop,Untitled,3,3,69,22,0,Support,0.5496258108569643,3,2,0,0,0,0
2025-07-07T11:39:00.201177,16,analyst,PowerBI,Untitled,12,2,47,19,0,Support,0.42354979776275603,103,1,0,0,0,0
2025-07-07T11:39:00.201177,15,analyst,Browser,Google Search,7,6,10,13,0,Support,0.45031052141966704,6,3,0,0,0,1
2025-07-07T11:39:00.201177,27,developer,Terminal,Untitled,7,4,21,14,0,Support,0.48552980776577426,15,0,0,0,0,0
2025-07-07T11:39:00.201177,19,manager,Email,Calendar - Today,19,8,24,18,0,Admin,0.48701830293319137,11,1,0,0,0,0
2025-07-07T11:39:00.201177,11,manager,Browser,Stack Overflow,10,8,17,14,0,Support,0.3351431988450739,10,3,0,0,0,0
2025-07-07T11:39:00.201177,28,analyst,Excel,Data_Export.csv,11,3,10,15,0,Core,0.4409221237734697,11,2,0,0,0,0
2025-07-07T11:39:00.201177,13,developer,VSCode,README.md - docs,14,2,20,11,0,Core,0.5229802411797162,59,1,0,0,4,0
2025-07-07T11:39:00.201177,18,designer,Photoshop,Untitled,10,3,22,17,0,Support,0.664238498565518,50,0,0,0,0,0
2025-07-07T11:39:00.201177,8,analyst,Browser,Google Search,13,6,28,13,0,Support,0.5180640132636183,20,4,0,0,0,0
2025-07-07T11:39:00.201177,26,manager,Email,Inbox - 23 unread,12,8,57,16,0,Admin,0.3606975225627014,24,2,0,0,0,0
2025-07-07T11:39:00.201177,9,analyst,Excel,Data_Export.csv,6,10,31,17,0,Core,0.47316976965749363,134,2,0,0,5,0
2025-07-07T11:42:00.201177,15,analyst,PowerBI,Untitled,8,3,16,30,0,Support,0.505682894735592,9,5,0,0,0,0
2025-07-07T11:42:00.201177,3,developer,VSCode,README.md - docs,9,1,80,14,0,Core,0.6032088855562785,2,2,0,0,0,0
2025-07-07T11:42:00.201177,8,analyst,Excel,Q4_Analysis.xlsx,9,6,39,24,0,Core,0.506482697415362,13,1,0,0,0,0
2025-07-07T11:42:00.201177,7,developer,Browser,Dashboard - Analytics,7,3,31,23,0,Support,0.48320808755736394,9,2,0,0,0,0
2025-07-07T11:42:00.201177,30,analyst,Other,Untitled,12,7,36,14,0,Support,0.5526499659474052,16,1,0,0,8,1
2025-07-07T11:42:00.201177,24,developer,VSCode,index.js - project,12,3,27,11,0,Core,0.49015503097959207,47,2,0,0,0,0
2025-07-07T11:42:00.201177,21,analyst,Excel,Q4_Analysis.xlsx,17,5,9,31,0,Core,0.429722252107296,7,3,0,0,6,1
2025-07-07T11:42:00.201177,27,developer,VSCode,README.md - docs,4,3,68,14,0,Core,0.5817246438972961,82,0,0,0,0,0
2025-07-07T11:42:00.201177,14,developer,Browser,Dashboard - Analytics,8,2,24,17,0,Support,0.531762091914061,88,5,0,0,0,0
2025-07-07T11:42:00.201177,17,manager,Slack,Direct Messages,16,9,23,20,0,Support,0.41778165264312495,6,3,0,0,0,0
2025-07-07T11:42:00.201177,16,analyst,Email,Calendar - Today,8,6,69,13,0,Admin,0.5802102827015738,55,5,0,0,0,0
2025-07-07T11:42:00.201177,6,analyst,Excel,Budget_2025.xlsx,13,2,13,28,0,Core,0.38641173071811286,3,0,0,0,0,0
2025-07-07T11:42:00.201177,18,designer,Figma,Untitled,5,2,27,24,0,Core,0.5545246183014417,55,5,0,0,0,0
2025-07-07T11:42:00.201177,1,analyst,PowerBI,Untitled,10,11,24,13,0,Support,0.4520764575312035,121,1,0,0,0,0
2025-07-07T11:42:00.201177,5,manager,Email,Compose - Project Update,14,5,72,13,0,Admin,0.3953689665074118,10,3,0,0,0,0
2025-07-07T11:42:00.201177,26,manager,Slack,#dev-team - Discussion,11,7,45,13,0,Support,0.38700928418711544,0,0,0,0,0,0
2025-07-07T11:42:00.201177,12,designer,Figma,Untitled,8,0,23,29,0,Core,0.6646947826091387,52,4,0,0,0,0
2025-07-07T11:46:00.201177,8,analyst,Browser,Google Search,16,3,21,17,0,Support,0.4221653516089211,6,2,0,0,4,0
2025-07-07T11:46:00.201177,24,developer,VSCode,index.js - project,11,4,47,13,0,Core,0.4810324829384709,28,1,0,0,0,0
2025-07-07T11:46:00.201177,26,manager,Email,Calendar - Today,15,6,41,11,8,Admin,0.4432492222444905,12,0,0,0,0,0
2025-07-07T11:46:00.201177,22,manager,Zoom,Client Meeting,22,3,15,13,14,Support,0.4556231225456091,0,1,0,0,0,0
2025-07-07T11:46:00.201177,27,developer,VSCode,main.py - ai_coach,15,2,22,11,0,Core,0.46210412815880897,26,3,0,0,0,0
2025-07-07T11:46:00.201177,20,manager,Zoom,Team Standup,9,9,11,10,15,Support,0.3241049376673515,5,1,0,0,11,0
2025-07-07T11:46:00.201177,2,developer,Browser,Google Search,10,2,18,24,0,Support,0.44702295712936485,30,1,0,0,0,0
2025-07-07T11:46:00.201177,10,designer,Browser,Stack Overflow,5,1,19,20,0,Support,0.5819607435303678,76,2,0,0,4,0
2025-07-07T11:46:00.201177,21,analyst,Browser,Dashboard - Analytics,10,6,21,19,0,Support,0.5124031503768482,52,1,0,0,0,1
2025-07-07T11:46:00.201177,12,designer,Figma,Untitled,4,2,9,24,0,Core,0.5678508792711375,34,2,0,0,0,1
2025-07-07T11:46:00.201177,18,designer,Figma,Untitled,2,1,14,31,0,Core,0.6628274409878442,18,2,0,0,0,1
2025-07-07T11:46:00.201177,25,analyst,Email,Compose - Project Update,8,5,56,14,0,Admin,0.6267803264093327,10,1,0,0,8,0
2025-07-07T11:46:00.201177,16,analyst,Excel,Budget_2025.xlsx,5,4,23,20,0,Core,0.39657546210236283,43,0,0,0,0,0
2025-07-07T11:46:00.201177,9,analyst,Browser,Google Search,15,1,15,21,0,Support,0.4612740095756426,50,1,0,0,0,0
2025-07-07T11:46:00.201177,3,developer,Other,Untitled,11,5,7,13,0,Support,0.5270039930159423,14,1,0,0,0,1
2025-07-07T11:46:00.201177,29,analyst,PowerBI,Untitled,11,7,18,17,0,Support,0.4948816235789708,3,1,0,0,0,0
2025-07-07T11:46:00.201177,5,manager,Zoom,Team Standup,13,7,17,16,10,Support,0.4880597043071253,6,1,0,0,0,0
2025-07-07T11:46:00.201177,13,developer,Slack,Direct Messages,11,4,10,23,0,Support,0.5920568474159967,23,0,0,0,0,0
2025-07-07T11:46:00.201177,7,developer,Browser,Google Search,10,2,27,18,0,Support,0.5506572785434132,105,2,0,0,0,0
2025-07-07T11:46:00.201177,28,analyst,Browser,Google Search,9,2,60,14,0,Support,0.5290095831020546,49,4,0,0,1,0
2025-07-07T11:46:00.201177,14,developer,Terminal,Untitled,15,3,11,22,0,Support,0.5892918122784347,7,2,0,0,0,0
2025-07-07T11:46:00.201177,15,analyst,Email,Compose - Project Update,12,4,12,15,0,Admin,0.5242127736812285,30,1,0,0,0,0
2025-07-07T11:46:00.201177,6,analyst,PowerBI,Untitled,9,3,13,24,0,Support,0.4478423888956799,40,0,0,0,7,0
2025-07-07T11:47:00.201177,25,analyst,Excel,Data_Export.csv,14,6,21,20,0,Core,0.501707150525007,36,1,0,0,2,0
2025-07-07T11:47:00.201177,4,developer,VSCode,index.js - project,8,4,14,12,0,Core,0.4940279017209936,17,2,0,0,0,0
2025-07-07T11:47:00.201177,10,designer,Figma,Untitled,7,2,28,26,0,Core,0.5577573864282659,36,3,0,0,0,0
2025-07-07T11:47:00.201177,26,manager,Slack,#general - Team Chat,18,10,27,12,8,Support,0.3644219163890807,9,2,0,0,0,0
2025-07-07T11:47:00.201177,9,analyst,Email,Calendar - Today,16,2,26,15,0,Admin,0.4712840217205585,28,3,0,0,0,0
2025-07-07T11:47:00.201177,21,analyst,Excel,Budget_2025.xlsx,10,2,29,18,0,Core,0.46565135912851874,36,2,0,0,0,0
2025-07-07T11:47:00.201177,14,developer,VSCode,index.js - project,14,8,28,12,0,Core,0.5311287958617548,45,1,0,0,0,0
2025-07-07T11:47:00.201177,5,manager,Zoom,1:1 with Manager,15,7,14,15,6,Support,0.3443865872237031,5,2,0,0,12,0
2025-07-07T11:47:00.201177,30,analyst,Excel,Budget_2025.xlsx,13,6,16,30,0,Core,0.45240874699932454,1,0,0,0,0,0
2025-07-07T11:47:00.201177,11,manager,Email,Inbox - 23 unread,18,6,27,10,10,Admin,0.3896660570346505,14,3,0,0,0,0
2025-07-07T11:47:00.201177,16,analyst,Excel,Q4_Analysis.xlsx,16,3,40,18,0,Core,0.47536443914445353,11,4,0,0,8,0
2025-07-07T11:47:00.201177,17,manager,Zoom,Team Standup,19,7,22,8,11,Support,0.5658595754006761,19,1,0,0,0,0
2025-07-07T11:47:00.201177,19,manager,Slack,#general - Team Chat,18,8,10,11,10,Support,0.49094900301988886,11,2,0,0,10,0
2025-07-07T11:47:00.201177,27,developer,Terminal,Untitled,7,6,5,21,0,Support,0.572977878441404,5,3,0,0,0,0
2025-07-07T11:47:00.201177,7,developer,Terminal,Untitled,6,3,12,23,0,Support,0.56561461184429,41,4,0,0,0,0
2025-07-07T11:47:00.201177,6,analyst,Browser,Stack Overflow,10,6,42,22,0,Support,0.4011706594033284,40,3,0,0,0,0
2025-07-07T11:47:00.201177,12,designer,Figma,Untitled,10,2,13,35,0,Core,0.500308609574184,136,3,0,0,0,0
2025-07-07T11:47:00.201177,29,analyst,PowerBI,Untitled,11,3,15,29,0,Support,0.48709628237743224,9,2,0,0,6,0
2025-07-07T11:47:00.201177,24,developer,Browser,Dashboard - Analytics,8,3,28,25,0,Support,0.5399947520356839,29,3,0,0,1,1
2025-07-07T11:47:00.201177,1,analyst,Excel,Budget_2025.xlsx,13,6,69,26,0,Core,0.44951836487037256,9,1,0,0,0,1
2025-07-07T11:47:00.201177,15,analyst,Browser,Google Search,12,5,15,16,0,Support,0.41268819113228505,18,1,0,0,0,0
2025-07-07T11:47:00.201177,23,designer,Browser,Dashboard - Analytics,6,1,25,24,0,Support,0.6492033749102897,81,5,0,0,0,0
2025-07-07T11:47:00.201177,13,developer,VSCode,main.py - ai_coach,9,5,33,14,0,Core,0.4831722225906112,34,2,0,0,0,0
2025-07-07T11:50:00.201177,24,developer,Browser,Stack Overflow,8,4,12,22,0,Support,0.5905356432586865,101,1,0,0,0,0
2025-07-07T11:50:00.201177,16,analyst,PowerBI,Untitled,13,7,50,20,0,Support,0.4095451735217701,34,1,0,0,5,1
2025-07-07T11:50:00.201177,1,analyst,Excel,Q4_Analysis.xlsx,11,3,25,26,0,Core,0.4594101635744873,10,3,0,0,3,0
2025-07-07T11:50:00.201177,5,manager,Email,Compose - Project Update,9,10,61,14,0,Admin,0.3444688887358368,16,2,0,0,0,0
2025-07-07T11:50:00.201177,13,developer,VSCode,index.js - project,10,7,17,12,0,Core,0.49310236647649147,77,2,0,0,0,0
2025-07-07T11:50:00.201177,21,analyst,Browser,Google Search,13,8,18,19,0,Support,0.46111175485707334,4,3,0,0,0,0
2025-07-07T11:50:00.201177,30,analyst,PowerBI,Untitled,13,3,12,24,0,Support,0.5117237972828569,2,2,0,0,0,0
2025-07-07T11:50:00.201177,25,analyst,Excel,Data_Export.csv,15,4,26,20,0,Core,0.42306160996879344,5,1,0,0,10,1
2025-07-07T11:50:00.201177,20,manager,Email,Inbox - 23 unread,17,9,129,25,0,Admin,0.33665009552938535,3,2,0,0,10,0
2025-07-07T11:50:00.201177,9,analyst,Browser,Google Search,7,6,24,13,0,Support,0.5049477041639001,54,2,0,0,0,0
2025-07-07T11:50:00.201177,12,designer,Other,Untitled,6,2,32,20,0,Support,0.6324409887089937,105,2,0,0,0,0
2025-07-07T11:50:00.201177,18,designer,Browser,Google Search,5,2,27,16,0,Support,0.6471762535165604,46,0,0,0,0,0
2025-07-07T11:50:00.201177,28,analyst,Excel,Budget_2025.xlsx,17,2,44,36,0,Core,0.5133521404899517,18,5,0,0,0,1
2025-07-07T11:50:00.201177,3,developer,VSCode,index.js - project,7,4,69,12,0,Core,0.5814585086280797,11,2,0,0,0,1
2025-07-07T11:50:00.201177,22,manager,Email,Calendar - Today,12,8,77,9,0,Admin,0.35944154680817886,21,3,0,0,0,0
2025-07-07T11:50:00.201177,4,developer,Terminal,Untitled,9,3,14,14,0,Support,0.5496717905276854,25,3,0,0,0,0
2025-07-07T11:50:00.201177,27,developer,VSCode,index.js - project,7,5,48,13,0,Core,0.5457477302590754,48,2,0,0,0,0
2025-07-07T11:53:00.201177,30,analyst,Other,Untitled,16,2,17,18,0,Support,0.5033408286522439,84,2,0,0,0,0
2025-07-07T11:53:00.201177,19,manager,Email,Calendar - Today,14,6,80,17,0,Admin,0.3713964849535908,13,5,0,0,7,0
2025-07-07T11:53:00.201177,23,designer,Browser,Google Search,1,2,22,16,0,Support,0.5889119536187232,98,1,0,0,0,0
2025-07-07T11:53:00.201177,2,developer,Terminal,Untitled,8,2,53,24,0,Support,0.5118162272384172,0,1,0,0,0,0
2025-07-07T11:53:00.201177,18,designer,Browser,Dashboard - Analytics,5,6,31,19,0,Support,0.6804598221063957,80,0,0,0,2,0
2025-07-07T11:53:00.201177,13,developer,Terminal,Untitled,6,4,24,15,0,Support,0.5473284610556877,17,0,0,0,0,0
2025-07-07T11:53:00.201177,21,analyst,Excel,Q4_Analysis.xlsx,16,2,32,21,0,Core,0.5642201493742662,11,1,0,0,0,0
2025-07-07T11:53:00.201177,7,developer,Browser,Dashboard - Analytics,13,3,54,19,0,Support,0.4751068449003554,21,1,0,0,0,0
2025-07-07T11:53:00.201177,20,manager,Slack,#general - Team Chat,21,7,18,16,0,Support,0.3724801959320117,2,3,0,0,9,0
2025-07-07T11:53:00.201177,24,developer,Browser,Google Search,11,5,16,18,0,Support,0.5748174550283217,11,1,0,0,0,0
2025-07-07T11:53:00.201177,29,analyst,Browser,Google Search,14,5,9,17,0,Support,0.5156144909795929,5,0,0,0,8,0
2025-07-07T11:53:00.201177,22,manager,Email,Calendar - Today,17,3,22,21,0,Admin,0.3727465954317813,4,0,0,0,0,0
2025-07-07T11:53:00.201177,12,designer,Browser,Dashboard - Analytics,12,3,19,25,0,Support,0.7702866593314551,94,2,0,0,0,1
2025-07-07T11:58:00.201177,6,analyst,PowerBI,Untitled,11,5,20,28,0,Support,0.5529127436256075,21,2,0,0,0,0
2025-07-07T11:58:00.201177,24,developer,VSCode,index.js - project,12,6,96,16,0,Core,0.6134781607924551,58,2,0,0,0,0
2025-07-07T11:58:00.201177,20,manager,Email,Compose - Project Update,12,8,54,17,0,Admin,0.48844965770481885,1,1,0,0,9,0
2025-07-07T11:58:00.201177,10,designer,Photoshop,Untitled,4,0,20,16,0,Support,0.647027801569703,152,0,0,0,0,0
2025-07-07T11:58:00.201177,30,analyst,Browser,Dashboard - Analytics,13,5,19,21,0,Support,0.42716128905492556,26,1,0,0,0,0
2025-07-07T11:58:00.201177,23,designer,Figma,Untitled,8,2,31,33,0,Core,0.6211864160395955,35,0,0,0,0,0
2025-07-07T11:58:00.201177,8,analyst,Excel,Budget_2025.xlsx,11,7,22,23,0,Core,0.5388204051930431,10,1,0,0,0,1
2025-07-07T11:58:00.201177,27,developer,VSCode,main.py - ai_coach,6,2,54,11,0,Core,0.5519846390637195,18,1,0,0,4,0
2025-07-07T11:58:00.201177,29,analyst,Other,Untitled,11,6,50,20,0,Support,0.44495435753045354,7,3,0,0,0,0
2025-07-07T11:58:00.201177,16,analyst,Excel,Budget_2025.xlsx,12,8,34,29,0,Core,0.5294042204916601,1,8,0,0,0,0
2025-07-07T11:58:00.201177,11,manager,Zoom,Team Standup,22,6,19,10,0,Support,0.46928915561070345,11,2,0,0,0,0
2025-07-07T11:58:00.201177,17,manager,Email,Inbox - 23 unread,19,3,32,21,0,Admin,0.4150987083263279,39,2,0,0,17,0
2025-07-07T11:58:00.201177,5,manager,Email,Calendar - Today,13,7,23,19,0,Admin,0.4008068985120059,23,2,0,0,7,1
2025-07-07T11:58:00.201177,1,analyst,Browser,Google Search,10,10,19,28,0,Support,0.5683885141568108,40,3,0,0,0,1
2025-07-07T11:58:00.201177,28,analyst,Email,Calendar - Today,20,4,43,19,0,Admin,0.4533844396956104,27,2,0,0,0,1
2025-07-07T11:59:00.201177,10,designer,Browser,Dashboard - Analytics,7,3,22,28,0,Support,0.6652820697979441,72,3,0,0,4,0
2025-07-07T11:59:00.201177,28,analyst,Browser,Dashboard - Analytics,18,8,27,17,0,Support,0.5597023815149773,30,1,0,0,0,1
2025-07-07T11:59:00.201177,23,designer,Browser,Stack Overflow,7,2,19,25,0,Support,0.6651641104247181,17,2,0,0,0,1
2025-07-07T11:59:00.201177,13,developer,Slack,#general - Team Chat,9,3,9,20,0,Support,0.651149242697364,6,2,0,0,0,0
2025-07-07T11:59:00.201177,18,designer,Browser,Dashboard - Analytics,8,2,15,25,0,Support,0.6888459255519227,42,3,0,0,0,0
2025-07-07T11:59:00.201177,15,analyst,Email,Inbox - 23 unread,15,6,7,16,0,Admin,0.6281955814948804,98,0,0,0,0,0
2025-07-07T11:59:00.201177,16,analyst,Email,Compose - Project Update,9,4,55,12,0,Admin,0.607541177510863,0,3,0,0,0,0
2025-07-07T11:59:00.201177,30,analyst,Browser,Dashboard - Analytics,14,4,34,29,0,Support,0.4970162388643074,40,1,0,0,5,0
2025-07-07T11:59:00.201177,3,developer,Browser,Google Search,12,4,22,14,0,Support,0.5643703855054965,22,4,0,0,0,0
2025-07-07T11:59:00.201177,12,designer,Slack,Direct Messages,9,3,15,23,0,Support,0.5654204965694042,118,3,0,0,0,1
2025-07-07T11:59:00.201177,20,manager,Email,Compose - Project Update,17,5,60,15,0,Admin,0.5009346247223285,6,3,0,0,0,0
2025-07-07T11:59:00.201177,24,developer,Terminal,Untitled,12,6,20,19,0,Support,0.49533646440889445,40,3,0,0,0,0
2025-07-07T11:59:00.201177,6,analyst,Excel,Budget_2025.xlsx,20,3,33,22,0,Core,0.42330530162875,24,1,0,0,0,1
2025-07-07T11:59:00.201177,4,developer,Browser,Stack Overflow,7,0,13,17,0,Support,0.5960638322428768,94,3,0,0,0,0
2025-07-07T11:59:00.201177,14,developer,Browser,Stack Overflow,5,2,12,18,0,Support,0.5061202705059864,6,3,0,0,0,0
2025-07-07T11:59:00.201177,27,developer,VSCode,README.md - docs,10,4,66,9,0,Core,0.5713897610092614,17,3,0,0,0,0
2025-07-07T11:59:00.201177,29,analyst,Email,Compose - Project Update,14,6,43,17,0,Admin,0.6183569879550739,0,2,0,0,5,0
2025-07-07T11:59:00.201177,11,manager,Email,Calendar - Today,16,8,45,13,0,Admin,0.5392447691219615,10,2,0,0,0,0
2025-07-07T12:00:00.201177,21,analyst,Other,Untitled,16,4,20,26,10,Support,0.6801889860746542,35,2,0,0,0,0
2025-07-07T12:00:00.201177,18,designer,Figma,Untitled,8,2,22,37,10,Core,0.7653154605524198,97,1,0,0,0,0
2025-07-07T12:00:00.201177,24,developer,VSCode,index.js - project,9,6,32,15,0,Core,0.7112869997518632,186,3,0,0,0,0
2025-07-07T12:00:00.201177,1,analyst,Browser,Dashboard - Analytics,12,6,24,23,14,Support,0.5752273278548248,23,3,0,0,0,0
2025-07-07T12:00:00.201177,13,developer,VSCode,index.js - project,15,10,50,21,0,Core,0.6859317382489193,18,1,0,0,2,0
2025-07-07T12:00:00.201177,3,developer,Terminal,Untitled,6,1,51,15,0,Support,0.7601240889664638,110,2,0,0,0,0
2025-07-07T12:00:00.201177,25,analyst,Excel,Data_Export.csv,13,15,34,30,6,Core,0.5577487223058449,4,3,0,0,0,0
2025-07-07T12:00:00.201177,14,developer,Browser,Google Search,11,8,19,21,0,Support,0.6488138144210821,78,2,0,0,0,0
2025-07-07T12:00:00.201177,6,analyst,Excel,Data_Export.csv,22,5,15,30,14,Core,0.5272294143946258,13,2,0,0,4,1
2025-07-07T12:00:00.201177,12,designer,Browser,Dashboard - Analytics,10,4,53,32,7,Support,0.9025771483392645,5,2,0,0,0,0
2025-07-07T12:00:00.201177,29,analyst,Excel,Q4_Analysis.xlsx,13,3,32,25,8,Core,0.7412461180940246,5,3,0,0,8,0
2025-07-07T12:00:00.201177,8,analyst,Excel,Data_Export.csv,16,7,63,35,13,Core,0.6178487599698482,45,1,0,0,0,0
2025-07-07T12:00:00.201177,7,developer,VSCode,main.py - ai_coach,16,5,106,20,0,Core,0.6094091045795892,24,3,0,0,0,0
2025-07-07T12:00:00.201177,26,manager,Email,Compose - Project Update,25,11,60,16,0,Admin,0.4453907206595262,14,0,0,0,15,0
2025-07-07T12:00:00.201177,4,developer,VSCode,README.md - docs,6,4,52,10,0,Core,0.611637601851746,26,3,0,0,2,0
2025-07-07T12:00:00.201177,9,analyst,Browser,Stack Overflow,21,9,14,36,9,Support,0.6093828859501957,45,1,0,0,0,1
2025-07-07T12:00:00.201177,2,developer,Browser,Dashboard - Analytics,10,4,30,24,0,Support,0.599624920808665,29,1,0,0,0,0
2025-07-07T12:00:00.201177,20,manager,Slack,Direct Messages,31,10,74,23,0,Support,0.46568371226347793,7,4,0,0,11,0
2025-07-07T12:00:00.201177,15,analyst,Other,Untitled,15,6,10,21,11,Support,0.571788212747209,0,1,0,0,0,0
2025-07-07T12:00:00.201177,22,manager,Email,Compose - Project Update,23,9,81,31,0,Admin,0.5277178827344452,36,3,0,0,8,0
2025-07-07T12:00:00.201177,30,analyst,Excel,Q4_Analysis.xlsx,15,10,42,22,15,Core,0.5519196191484743,11,2,0,0,0,0
2025-07-07T12:00:00.201177,16,analyst,Browser,Stack Overflow,20,4,46,26,8,Support,0.5919144011281242,40,3,0,0,0,0
2025-07-07T12:00:00.201177,17,manager,Email,Calendar - Today,17,8,27,26,0,Admin,0.4845340430788756,25,5,0,0,8,0
2025-07-07T12:00:00.201177,11,manager,Other,Untitled,25,13,15,15,0,Support,0.4184078487107464,9,1,0,0,12,1
2025-07-07T12:00:00.201177,5,manager,Browser,Stack Overflow,20,4,15,30,0,Support,0.4944203444834235,3,5,0,0,0,0
2025-07-07T12:00:00.201177,28,analyst,Excel,Data_Export.csv,17,6,64,22,13,Core,0.6161296597237821,43,4,0,0,0,0
2025-07-07T12:00:00.201177,19,manager,Email,Inbox - 23 unread,22,15,45,25,0,Admin,0.4439084060513663,0,6,0,0,9,0
2025-07-07T12:00:00.201177,23,designer,Browser,Dashboard - Analytics,5,2,24,25,8,Support,0.7396691281258154,34,3,0,0,0,0
2025-07-07T12:00:00.201177,27,developer,Browser,Google Search,17,5,17,22,0,Support,0.6079476899180284,33,3,0,0,0,0
2025-07-07T12:05:00.201177,28,analyst,Browser,Dashboard - Analytics,20,2,16,27,0,Support,0.7133179552374453,40,2,0,0,0,0
2025-07-07T12:05:00.201177,30,analyst,Email,Compose - Project Update,24,7,31,23,0,Admin,0.5449516071404539,4,3,0,0,15,0
2025-07-07T12:05:00.201177,8,analyst,Browser,Google Search,20,3,19,32,0,Support,0.6865652585364066,7,1,0,0,0,0
2025-07-07T12:05:00.201177,10,designer,Browser,Stack Overflow,12,6,14,24,0,Support,0.7824984811115127,10,4,0,0,0,0
2025-07-07T12:05:00.201177,22,manager,Slack,Direct Messages,23,9,30,17,0,Support,0.4803078314414358,39,2,0,0,0,0
2025-07-07T12:05:00.201177,20,manager,Email,Compose - Project Update,23,9,85,20,0,Admin,0.5386416637069816,1,4,0,0,15,0
2025-07-07T12:05:00.201177,19,manager,Email,Compose - Project Update,21,9,73,19,0,Admin,0.5966731842393774,72,6,0,0,11,0
2025-07-07T12:05:00.201177,21,analyst,Email,Compose - Project Update,21,9,38,18,0,Admin,0.5313941496463452,165,1,0,0,0,1
2025-07-07T12:05:00.201177,16,analyst,Browser,Google Search,20,5,52,41,0,Support,0.7513966257491763,11,2,0,0,11,0
2025-07-07T12:05:00.201177,18,designer,Figma,Untitled,9,4,102,44,0,Core,0.7924206570437445,51,1,0,0,7,0
2025-07-07T12:05:00.201177,9,analyst,Email,Calendar - Today,16,13,48,18,0,Admin,0.5787907244799092,77,1,0,0,0,0
